,Result
Number of Holdings,10.0
Largest Holding,0.1
Top-3 Concentration,0.30000000000000004
Herfindahl Index,0.10000000000000003
Effective Holdings,9.999999999999996
Average Pairwise Correlation,0.2210245255277812
Diversification Ratio,1.8070085135155365
