Portfolio,Peak Date,Trough Date,Recovery Date,Maximum Drawdown,Peak-to-Trough Trading Days,Recovery Trading Days
Current Equal Weight,2024-09-26,2025-02-28,,-0.1903567868008892,107,
Maximum Sharpe,2024-09-26,2025-02-28,,-0.22190120393631074,107,
Minimum Volatility,2024-09-26,2026-03-30,,-0.20095264795014256,373,
Risk Parity,2024-09-26,2025-02-28,,-0.18541073941680053,107,
Nifty 50,2024-09-26,2025-03-04,2026-01-02,-0.1576667830374089,109,206.0
